pdb_name,processed_path,oligomeric_count,oligomeric_detail,resolution,structure_method,quaternary_category,num_chains,seq_len,modeled_seq_len,coil_percent,helix_percent,strand_percent,radius_gyration
7SEX,./test_set/processed/se/7SEX.pkl,1,monomeric,2.2,x-ray diffraction,homomer,1,374,321,0.2897196261682243,0.4392523364485981,0.2710280373831775,1.996688808828992
7DIK,./test_set/processed/di/7DIK.pkl,1,monomeric,1.55,x-ray diffraction,homomer,1,256,107,0.2990654205607476,0.5327102803738317,0.1682242990654205,1.354791952995522
7FZG,./test_set/processed/fz/7FZG.pkl,1,monomeric,1.49,x-ray diffraction,homomer,1,248,132,0.2575757575757575,0.1515151515151515,0.5909090909090909,1.4097245969070105
8F12,./test_set/processed/f1/8F12.pkl,2,dimeric,1.86,x-ray diffraction,heteromer,2,192,95,0.4421052631578947,0.5578947368421052,0.1684210526315789,1.4440418060457847
8AHH,./test_set/processed/ah/8AHH.pkl,1,monomeric,2.037,x-ray diffraction,homomer,1,441,293,0.4061433447098976,0.4129692832764505,0.1808873720136518,1.9347070205506465
7S7U,./test_set/processed/s7/7S7U.pkl,1,monomeric,2.95,x-ray diffraction,homomer,1,512,512,0.388671875,0.28515625,0.32421875,2.5372054255686405
7RZR,./test_set/processed/rz/7RZR.pkl,6,hexameric,2.27,electron microscopy,heteromer,6,324,324,0.2037037037037037,0.7962962962962963,0.0,2.9625833523356344
8HVA,./test_set/processed/hv/8HVA.pkl,1,monomeric,2.77,x-ray diffraction,homomer,1,302,301,0.4518272425249169,0.3754152823920266,0.1727574750830564,1.9822233400850304
7EVA,./test_set/processed/ev/7EVA.pkl,2,dimeric,2.08,x-ray diffraction,homomer,1,192,117,0.4444444444444444,0.282051282051282,0.2735042735042735,1.481077730862818
7XAN,./test_set/processed/xa/7XAN.pkl,3,trimeric,1.5,x-ray diffraction,heteromer,3,156,129,0.6046511627906976,0.0,0.0,2.178298854832041
7LEI,./test_set/processed/le/7LEI.pkl,2,dimeric,1.94,x-ray diffraction,heteromer,2,372,286,0.2797202797202797,0.0384615384615384,0.3741258741258741,1.7214443286852454
8CW5,./test_set/processed/cw/8CW5.pkl,1,monomeric,1.57,x-ray diffraction,homomer,1,231,129,0.4806201550387597,0.4108527131782946,0.1085271317829457,1.4190778037682097
8I77,./test_set/processed/i7/8I77.pkl,24,24-meric,1.5,x-ray diffraction,homomer,1,449,174,0.264367816091954,0.735632183908046,0.0,1.894875794085732
8Q93,./test_set/processed/q9/8Q93.pkl,3,trimeric,3.1,x-ray diffraction,heteromer,3,438,438,0.4748858447488584,0.1210045662100456,0.4041095890410959,2.4619330638978987
6WW6,./test_set/processed/ww/6WW6.pkl,6,hexameric,3.8,x-ray diffraction,heteromer,6,453,383,0.2454308093994778,0.6214099216710183,0.1305483028720626,2.956777220657772
8OQG,./test_set/processed/oq/8OQG.pkl,1,monomeric,1.6,x-ray diffraction,homomer,1,255,124,0.4193548387096774,0.2096774193548387,0.3709677419354839,1.4778514645240128
7YZV,./test_set/processed/yz/7YZV.pkl,1,monomeric,1.6,x-ray diffraction,homomer,1,284,185,0.4486486486486487,0.0972972972972973,0.4540540540540541,1.5115100372944303
8PUD,./test_set/processed/pu/8PUD.pkl,3,trimeric,4.5,electron microscopy,homomer,3,339,339,0.3126843657817109,0.6873156342182891,0.0,2.472463950684822
7DMY,./test_set/processed/dm/7DMY.pkl,1,monomeric,2.0,x-ray diffraction,homomer,1,135,119,0.3025210084033613,0.6974789915966386,0.0,1.481513845857379
8AEI,./test_set/processed/ae/8AEI.pkl,"1,1","monomeric,monomeric",1.74,x-ray diffraction,heteromer,2,476,396,0.2297979797979798,0.1565656565656565,0.3787878787878788,2.179678050803556
8Q8C,./test_set/processed/q8/8Q8C.pkl,6,hexameric,1.92,electron microscopy,heteromer,6,429,429,0.3146853146853147,0.0,0.6853146853146853,4.126913656442169
7FWF,./test_set/processed/fw/7FWF.pkl,1,monomeric,1.24,x-ray diffraction,homomer,1,288,130,0.2846153846153846,0.123076923076923,0.5923076923076923,1.4061770729971388
7UTG,./test_set/processed/ut/7UTG.pkl,1,monomeric,1.25,x-ray diffraction,homomer,1,207,124,0.4112903225806452,0.0967741935483871,0.4919354838709677,1.5189809110359145
7WGK,./test_set/processed/wg/7WGK.pkl,2,dimeric,3.13,x-ray diffraction,heteromer,2,478,462,0.422077922077922,0.2922077922077922,0.2683982683982684,2.430091078953337
8GQ4,./test_set/processed/gq/8GQ4.pkl,1,monomeric,1.77,x-ray diffraction,homomer,1,478,317,0.4227129337539432,0.305993690851735,0.2712933753943217,1.9922270263660489
7UU7,./test_set/processed/uu/7UU7.pkl,2,dimeric,2.49,x-ray diffraction,homomer,1,382,301,0.4717607973421927,0.2425249169435216,0.2857142857142857,2.194065800437692
7FV6,./test_set/processed/fv/7FV6.pkl,1,monomeric,1.19,x-ray diffraction,homomer,1,332,121,0.3223140495867768,0.6776859504132231,0.0,1.663279635330384
7P6R,./test_set/processed/p6/7P6R.pkl,"1,1","monomeric,monomeric",1.9,x-ray diffraction,heteromer,2,512,390,0.4,0.0307692307692307,0.2487179487179487,2.219767167822796
8BIO,./test_set/processed/bi/8BIO.pkl,1,monomeric,1.6,x-ray diffraction,homomer,1,460,273,0.4175824175824176,0.4139194139194139,0.1684981684981685,1.9610296529550784
7ZVP,./test_set/processed/zv/7ZVP.pkl,2,dimeric,1.61,x-ray diffraction,homomer,1,476,216,0.324074074074074,0.5740740740740741,0.1018518518518518,1.7903761366363262
7T80,./test_set/processed/t8/7T80.pkl,"1,1","monomeric,monomeric",2.3,x-ray diffraction,heteromer,2,501,467,0.4539614561027837,0.0578158458244111,0.3982869379014989,4.165126984842491
7S27,./test_set/processed/s2/7S27.pkl,1,monomeric,1.597,x-ray diffraction,homomer,1,287,129,0.4806201550387597,0.4108527131782946,0.1085271317829457,1.438319080714518
7BET,./test_set/processed/be/7BET.pkl,2,dimeric,2.29,x-ray diffraction,homomer,1,408,339,0.2595870206489675,0.6991150442477876,0.0412979351032448,2.1037135679183265
7NBV,./test_set/processed/nb/7NBV.pkl,1,monomeric,1.87,x-ray diffraction,homomer,1,230,131,0.4427480916030534,0.1755725190839694,0.3816793893129771,1.5279228299513037
7QFU,./test_set/processed/qf/7QFU.pkl,1,monomeric,1.45,x-ray diffraction,homomer,1,352,162,0.382716049382716,0.4506172839506173,0.1666666666666666,1.5417280626974943
7SUY,./test_set/processed/su/7SUY.pkl,1,monomeric,1.405,x-ray diffraction,homomer,1,458,257,0.5486381322957199,0.1439688715953307,0.3073929961089494,1.743119341341846
7PPL,./test_set/processed/pp/7PPL.pkl,2,dimeric,1.53,x-ray diffraction,heteromer,2,454,451,0.270509977827051,0.2350332594235033,0.1330376940133037,1.8616868304289127
8GL4,./test_set/processed/gl/8GL4.pkl,1,monomeric,0.76,x-ray diffraction,homomer,1,17,9,0.2222222222222222,0.7777777777777778,0.0,0.7646271796779384
7E4M,./test_set/processed/e4/7E4M.pkl,2,dimeric,1.57,x-ray diffraction,homomer,1,389,270,0.2296296296296296,0.7703703703703704,0.0,1.8479006684798391
7BM7,./test_set/processed/bm/7BM7.pkl,1,monomeric,1.87,x-ray diffraction,homomer,1,417,343,0.4839650145772595,0.3381924198250728,0.1778425655976676,1.964749516888844
7ZC3,./test_set/processed/zc/7ZC3.pkl,2,dimeric,1.9,x-ray diffraction,heteromer,2,282,204,0.196078431372549,0.2254901960784313,0.2352941176470588,1.598834973933195
8OLG,./test_set/processed/ol/8OLG.pkl,5,pentameric,4.2,electron microscopy,homomer,5,195,195,0.6205128205128205,0.0,0.3794871794871794,1.682031664876013
7FCU,./test_set/processed/fc/7FCU.pkl,1,monomeric,1.42,x-ray diffraction,homomer,1,220,129,0.4806201550387597,0.4108527131782946,0.1085271317829457,1.416223218984786
8DAB,./test_set/processed/da/8DAB.pkl,2,dimeric,1.134,x-ray diffraction,heteromer,2,255,181,0.1215469613259668,0.4696132596685083,0.0,1.4007704111660808
8K8K,./test_set/processed/k8/8K8K.pkl,1,monomeric,1.99,x-ray diffraction,homomer,1,440,230,0.3173913043478261,0.4347826086956521,0.2478260869565217,1.9214180257627864
7YGV,./test_set/processed/yg/7YGV.pkl,1,monomeric,2.8,x-ray diffraction,homomer,1,126,102,0.3725490196078431,0.5882352941176471,0.0392156862745098,1.2919646186742877
7BLG,./test_set/processed/bl/7BLG.pkl,1,monomeric,1.17,x-ray diffraction,homomer,1,320,142,0.4718309859154929,0.028169014084507,0.5,1.4634958412763694
8PI4,./test_set/processed/pi/8PI4.pkl,1,dimeric,1.25,x-ray diffraction,homomer,1,103,53,0.5094339622641509,0.4528301886792453,0.0377358490566037,1.0333482180432882
7LUH,./test_set/processed/lu/7LUH.pkl,1,monomeric,1.84,x-ray diffraction,homomer,1,398,191,0.3298429319371728,0.5392670157068062,0.1308900523560209,1.72137683402205
8EZZ,./test_set/processed/ez/8EZZ.pkl,2,dimeric,1.85,x-ray diffraction,homomer,1,433,306,0.4444444444444444,0.261437908496732,0.2941176470588235,2.176082771963926
7U6K,./test_set/processed/u6/7U6K.pkl,3,trimeric,2.38,x-ray diffraction,heteromer,3,380,210,0.2904761904761905,0.4285714285714285,0.2809523809523809,2.5780954225856587
8GIV,./test_set/processed/gi/8GIV.pkl,2,dimeric,0.99,x-ray diffraction,heteromer,2,29,24,0.1666666666666666,0.5833333333333334,0.0,1.1348008215239964
7EKA,./test_set/processed/ek/7EKA.pkl,1,monomeric,1.2,x-ray diffraction,homomer,1,307,121,0.4545454545454545,0.4462809917355372,0.0991735537190082,1.4289146520903295
7ADS,./test_set/processed/ad/7ADS.pkl,2,dimeric,2.22,x-ray diffraction,homomer,1,180,135,0.2296296296296296,0.7703703703703704,0.0,1.6487415927340952
8DLC,./test_set/processed/dl/8DLC.pkl,2,dimeric,1.9,x-ray diffraction,homomer,1,348,207,0.2898550724637681,0.4057971014492754,0.3043478260869565,1.6831341311363108
8T8Z,./test_set/processed/t8/8T8Z.pkl,1,monomeric,2.6,x-ray diffraction,homomer,1,278,217,0.4101382488479262,0.3594470046082949,0.2304147465437788,1.7030226130067827
8DEP,./test_set/processed/de/8DEP.pkl,1,monomeric,3.6,electron microscopy,homomer,1,402,398,0.1909547738693467,0.8090452261306532,0.0,2.177890377500467
8BYN,./test_set/processed/by/8BYN.pkl,6,hexameric,2.6,electron microscopy,heteromer,6,456,454,0.3832599118942731,0.0,0.6079295154185022,3.6807236311642617
7Y8Z,./test_set/processed/y8/7Y8Z.pkl,2,dimeric,1.6,x-ray diffraction,heteromer,2,230,182,0.2362637362637362,0.5769230769230769,0.0,1.6080619258088733
8BCL,./test_set/processed/bc/8BCL.pkl,2,dimeric,2.8,x-ray diffraction,homomer,1,173,161,0.2360248447204969,0.7080745341614907,0.0559006211180124,1.9344018531001232
7YX6,./test_set/processed/yx/7YX6.pkl,"1,1","monomeric,monomeric",1.8,x-ray diffraction,heteromer,2,434,372,0.3225806451612903,0.2311827956989247,0.2365591397849462,2.119628634183284
7W6V,./test_set/processed/w6/7W6V.pkl,3,trimeric,2.47,x-ray diffraction,homomer,1,368,280,0.5357142857142857,0.0535714285714285,0.4107142857142857,1.9255173368073444
8INI,./test_set/processed/in/8INI.pkl,"1,1","monomeric,monomeric",1.75,x-ray diffraction,heteromer,2,466,330,0.2878787878787879,0.1484848484848485,0.1333333333333333,2.2544856741011343
7O8R,./test_set/processed/o8/7O8R.pkl,1,monomeric,2.0,x-ray diffraction,homomer,1,291,258,0.1821705426356589,0.7906976744186046,0.0271317829457364,1.982537988148556
7G12,./test_set/processed/g1/7G12.pkl,1,monomeric,1.64,x-ray diffraction,homomer,1,259,130,0.2923076923076923,0.123076923076923,0.5846153846153846,1.436094856015785
7S84,./test_set/processed/s8/7S84.pkl,1,monomeric,2.0,x-ray diffraction,homomer,1,419,282,0.475177304964539,0.3617021276595745,0.1631205673758865,1.938560143311592
8ORW,./test_set/processed/or/8ORW.pkl,2,dimeric,2.95,x-ray diffraction,homomer,1,176,175,0.2971428571428571,0.44,0.2628571428571428,1.675519818097552
8CUU,./test_set/processed/cu/8CUU.pkl,2,dimeric,2.91,x-ray diffraction,heteromer,2,296,296,0.3952702702702703,0.3817567567567567,0.2229729729729729,2.0749299953039224
7WMH,./test_set/processed/wm/7WMH.pkl,2,dimeric,1.97,x-ray diffraction,heteromer,2,375,371,0.1617250673854447,0.4609164420485175,0.0296495956873315,1.7916989562693884
7G0B,./test_set/processed/g0/7G0B.pkl,1,monomeric,1.47,x-ray diffraction,homomer,1,201,134,0.2611940298507462,0.1567164179104477,0.582089552238806,1.4060883676627558
7P42,./test_set/processed/p4/7P42.pkl,2,dimeric,1.5,x-ray diffraction,heteromer,2,500,394,0.1751269035532995,0.5304568527918782,0.0,1.960052458494447
7VS2,./test_set/processed/vs/7VS2.pkl,1,monomeric,2.5,x-ray diffraction,homomer,1,312,190,0.5578947368421052,0.0157894736842105,0.4263157894736842,1.5807943886344875
8FEM,./test_set/processed/fe/8FEM.pkl,1,monomeric,2.34,x-ray diffraction,homomer,1,425,327,0.418960244648318,0.418960244648318,0.1620795107033639,1.9242923327754409
8J9Q,./test_set/processed/j9/8J9Q.pkl,"1,1,1","monomeric,monomeric,monomeric",2.18,x-ray diffraction,heteromer,3,283,266,0.4661654135338345,0.1278195488721804,0.2293233082706766,2.027752336066001
8DW1,./test_set/processed/dw/8DW1.pkl,6,hexameric,1.849,x-ray diffraction,heteromer,3,467,242,0.4586776859504132,0.3181818181818182,0.2231404958677686,2.129930894361103
7P8C,./test_set/processed/p8/7P8C.pkl,2,dimeric,2.1,x-ray diffraction,heteromer,2,296,276,0.3659420289855072,0.394927536231884,0.1557971014492753,2.3706909565974046
8CP7,./test_set/processed/cp/8CP7.pkl,1,monomeric,1.9,x-ray diffraction,homomer,1,447,310,0.2838709677419355,0.5225806451612903,0.1935483870967742,1.9216819805614869
7LBK,./test_set/processed/lb/7LBK.pkl,4,tetrameric,2.7,x-ray diffraction,heteromer,4,319,319,0.347962382445141,0.463949843260188,0.0752351097178683,2.814982116118027
8FHL,./test_set/processed/fh/8FHL.pkl,3,trimeric,2.0,x-ray diffraction,heteromer,3,396,392,0.336734693877551,0.1913265306122449,0.3724489795918367,2.233357026042973
7T7Q,./test_set/processed/t7/7T7Q.pkl,1,monomeric,2.2,x-ray diffraction,homomer,1,206,157,0.4331210191082802,0.2165605095541401,0.3503184713375796,1.524975560661595
7W34,./test_set/processed/w3/7W34.pkl,1,monomeric,2.89,x-ray diffraction,homomer,1,221,220,0.5409090909090909,0.2590909090909091,0.2,1.6760100348141644
7ONM,./test_set/processed/on/7ONM.pkl,1,monomeric,1.769,x-ray diffraction,homomer,1,479,256,0.55859375,0.140625,0.30078125,1.75637087001813
8HUQ,./test_set/processed/hu/8HUQ.pkl,2,dimeric,1.65,x-ray diffraction,heteromer,2,353,353,0.1841359773371104,0.5325779036827195,0.036827195467422,1.853600232956452
8A16,./test_set/processed/a1/8A16.pkl,"1,1","monomeric,monomeric",2.89,x-ray diffraction,heteromer,5,479,469,0.509594882729211,0.0298507462686567,0.4605543710021322,3.271238560430392
7WA9,./test_set/processed/wa/7WA9.pkl,1,monomeric,1.9,x-ray diffraction,homomer,1,196,144,0.2708333333333333,0.2847222222222222,0.4444444444444444,1.4841323189517133
7D8V,./test_set/processed/d8/7D8V.pkl,2,dimeric,2.3,x-ray diffraction,homomer,1,481,365,0.3698630136986301,0.3506849315068493,0.2794520547945205,2.27753498252185
7FQ4,./test_set/processed/fq/7FQ4.pkl,1,monomeric,1.33,x-ray diffraction,homomer,1,328,159,0.4025157232704403,0.2641509433962264,0.3396226415094339,1.536599203362753
8TH9,./test_set/processed/th/8TH9.pkl,3,trimeric,2.08,x-ray diffraction,heteromer,3,341,253,0.4782608695652174,0.2687747035573122,0.2529644268774703,2.0555117873830944
8EX4,./test_set/processed/ex/8EX4.pkl,1,monomeric,2.93,electron microscopy,homomer,1,418,417,0.1486810551558753,0.8513189448441247,0.0,2.1656831839524178
7Z7B,./test_set/processed/z7/7Z7B.pkl,"1,1","monomeric,monomeric",1.8,x-ray diffraction,heteromer,2,501,417,0.2949640287769784,0.2062350119904076,0.211031175059952,2.1411160080186025
8K6T,./test_set/processed/k6/8K6T.pkl,1,monomeric,2.8,x-ray diffraction,homomer,1,157,127,0.4960629921259842,0.0,0.5039370078740157,1.74358346279614
7PV0,./test_set/processed/pv/7PV0.pkl,"1,1,1,1,1,1","monomeric,monomeric,monomeric,monomeric,monomeric,monomeric",2.15,x-ray diffraction,heteromer,6,465,463,0.120950323974082,0.8401727861771058,0.0,3.070514638103024
7QAY,./test_set/processed/qa/7QAY.pkl,1,monomeric,2.093,x-ray diffraction,homomer,1,230,215,0.2837209302325581,0.5581395348837209,0.1581395348837209,1.7435517551518545
7Y2W,./test_set/processed/y2/7Y2W.pkl,1,monomeric,1.2,x-ray diffraction,homomer,1,500,257,0.5291828793774319,0.159533073929961,0.311284046692607,1.7663858508179675
7V10,./test_set/processed/v1/7V10.pkl,1,monomeric,1.798,x-ray diffraction,homomer,1,333,236,0.5169491525423728,0.135593220338983,0.3474576271186441,1.677555072944872
7B86,./test_set/processed/b8/7B86.pkl,1,monomeric,1.4,x-ray diffraction,homomer,1,495,342,0.4766081871345029,0.3391812865497076,0.1842105263157894,1.997722337400395
8C7W,./test_set/processed/c7/8C7W.pkl,1,monomeric,2.26,x-ray diffraction,homomer,1,488,298,0.3993288590604026,0.3825503355704698,0.2181208053691275,1.920513819050295
7NLI,./test_set/processed/nl/7NLI.pkl,"2,2","dimeric,dimeric",3.119,x-ray diffraction,heteromer,3,274,274,0.3430656934306569,0.6277372262773723,0.0291970802919708,2.527470597646734
8EPW,./test_set/processed/ep/8EPW.pkl,2,dimeric,2.0,x-ray diffraction,heteromer,2,302,280,0.3178571428571428,0.2857142857142857,0.25,1.838257302539229
8FUB,./test_set/processed/fu/8FUB.pkl,2,dimeric,2.75,x-ray diffraction,heteromer,2,422,422,0.2796208530805687,0.7203791469194313,0.0,2.8093929434053684
7R71,./test_set/processed/r7/7R71.pkl,3,trimeric,2.796,x-ray diffraction,heteromer,3,371,371,0.477088948787062,0.2560646900269542,0.261455525606469,2.2928617097171338
7UGX,./test_set/processed/ug/7UGX.pkl,1,monomeric,2.96,electron microscopy,homomer,1,419,416,0.2259615384615384,0.7740384615384616,0.0,2.3202262882419444
8G8E,./test_set/processed/g8/8G8E.pkl,3,trimeric,3.9,electron microscopy,heteromer,3,204,140,0.3,0.7,0.0,2.722460849185477
8HLM,./test_set/processed/hl/8HLM.pkl,2,dimeric,2.52,x-ray diffraction,heteromer,2,338,337,0.4243323442136498,0.3709198813056379,0.1928783382789317,2.1679879068501147
7V4R,./test_set/processed/v4/7V4R.pkl,1,monomeric,2.1,x-ray diffraction,homomer,1,486,437,0.4782608695652174,0.3501144164759725,0.17162471395881,2.2459708558416365
7Z3P,./test_set/processed/z3/7Z3P.pkl,"1,1","monomeric,monomeric",1.94,x-ray diffraction,heteromer,2,471,344,0.3924418604651162,0.2441860465116279,0.2790697674418604,2.3351843299324644
7SW7,./test_set/processed/sw/7SW7.pkl,1,monomeric,2.3,electron crystallography,homomer,1,339,279,0.4838709677419355,0.2652329749103942,0.2508960573476702,1.674861572383121
6ZPP,./test_set/processed/zp/6ZPP.pkl,1,monomeric,1.5,x-ray diffraction,homomer,1,337,157,0.1210191082802547,0.8789808917197452,0.0,1.6806503895570777
8OFJ,./test_set/processed/of/8OFJ.pkl,2,dimeric,2.25,x-ray diffraction,heteromer,2,358,336,0.3333333333333333,0.3482142857142857,0.2232142857142857,2.123886718142591
8ARD,./test_set/processed/ar/8ARD.pkl,2,dimeric,2.219,x-ray diffraction,homomer,1,67,62,0.032258064516129,0.967741935483871,0.0,2.717000172383882
8G44,./test_set/processed/g4/8G44.pkl,1,monomeric,1.55,x-ray diffraction,homomer,1,209,99,0.5555555555555556,0.2626262626262626,0.1818181818181818,1.2734520600339685
7QEK,./test_set/processed/qe/7QEK.pkl,2,dimeric,2.25,x-ray diffraction,heteromer,2,439,422,0.2985781990521327,0.3909952606635071,0.2725118483412322,2.1034307761858773
7F2F,./test_set/processed/f2/7F2F.pkl,4,tetrameric,2.55,x-ray diffraction,heteromer,4,213,184,0.2391304347826087,0.7282608695652174,0.0326086956521739,2.564704679647828
7NAH,./test_set/processed/na/7NAH.pkl,"1,1","monomeric,monomeric",1.79,x-ray diffraction,heteromer,2,484,378,0.2857142857142857,0.3492063492063492,0.1058201058201058,2.048178980711747
7ZHN,./test_set/processed/zh/7ZHN.pkl,1,monomeric,1.85,x-ray diffraction,homomer,1,497,293,0.4744027303754266,0.3412969283276451,0.1843003412969283,1.9731255706005668
7YE8,./test_set/processed/ye/7YE8.pkl,"2,2","dimeric,dimeric",3.0,x-ray diffraction,heteromer,4,322,322,0.4254658385093168,0.0279503105590062,0.5403726708074534,2.174053865543625
8C3E,./test_set/processed/c3/8C3E.pkl,1,monomeric,2.1,x-ray diffraction,homomer,1,82,55,0.1818181818181818,0.8181818181818182,0.0,1.1441686067560883
8EU5,./test_set/processed/eu/8EU5.pkl,60,60-meric,3.1,electron microscopy,homomer,1,318,318,0.5345911949685535,0.1069182389937107,0.3584905660377358,2.4046768591549164
7DSG,./test_set/processed/ds/7DSG.pkl,4,tetrameric,1.9,x-ray diffraction,homomer,1,103,88,0.3068181818181818,0.034090909090909,0.6590909090909091,1.2505288941851538
7FZI,./test_set/processed/fz/7FZI.pkl,1,monomeric,1.07,x-ray diffraction,homomer,1,286,134,0.2537313432835821,0.1641791044776119,0.582089552238806,1.4251632116431907
7UYH,./test_set/processed/uy/7UYH.pkl,3,trimeric,2.8,x-ray diffraction,heteromer,3,485,479,0.3382045929018789,0.3883089770354906,0.1649269311064718,2.252038289716547
8AAU,./test_set/processed/aa/8AAU.pkl,1,monomeric,1.74,x-ray diffraction,homomer,1,396,291,0.3848797250859107,0.40893470790378,0.2061855670103092,2.001648593420533
8E5Y,./test_set/processed/e5/8E5Y.pkl,3,trimeric,1.32,x-ray diffraction,heteromer,3,379,91,0.3516483516483517,0.4725274725274725,0.1758241758241758,1.635081525256513
7XHS,./test_set/processed/xh/7XHS.pkl,4,tetrameric,2.11,x-ray diffraction,homomer,1,113,93,0.4193548387096774,0.1720430107526881,0.4086021505376344,1.403013672233098
8IIE,./test_set/processed/ii/8IIE.pkl,1,monomeric,1.67,x-ray diffraction,homomer,1,348,206,0.4514563106796116,0.4271844660194174,0.1213592233009708,1.6333460027271758
8ENG,./test_set/processed/en/8ENG.pkl,3,trimeric,1.25,x-ray diffraction,heteromer,3,425,93,0.3333333333333333,0.4946236559139785,0.1720430107526881,1.6475837776499855
7SEV,./test_set/processed/se/7SEV.pkl,4,tetrameric,2.3,x-ray diffraction,homomer,1,280,211,0.3317535545023696,0.5308056872037915,0.1374407582938388,1.891613885122548
7NRY,./test_set/processed/nr/7NRY.pkl,3,trimeric,3.7,x-ray diffraction,homomer,1,286,283,0.3886925795053003,0.4028268551236749,0.2084805653710247,1.985451427593799
7QVZ,./test_set/processed/qv/7QVZ.pkl,1,monomeric,1.47,x-ray diffraction,homomer,1,498,355,0.4929577464788732,0.3352112676056338,0.1718309859154929,1.9741850292549337
7W8I,./test_set/processed/w8/7W8I.pkl,1,monomeric,1.94,x-ray diffraction,homomer,1,159,132,0.1742424242424242,0.8257575757575758,0.0,1.7708702957098803
7P2N,./test_set/processed/p2/7P2N.pkl,1,monomeric,1.16,x-ray diffraction,homomer,1,415,192,0.3697916666666667,0.328125,0.3020833333333333,1.6536980448460936
7JTX,./test_set/processed/jt/7JTX.pkl,1,monomeric,3.05,x-ray diffraction,homomer,1,279,279,0.4050179211469534,0.2652329749103942,0.3297491039426523,2.11741711704486
8PXK,./test_set/processed/px/8PXK.pkl,1,monomeric,3.77,x-ray diffraction,homomer,1,404,403,0.43424317617866,0.2729528535980149,0.292803970223325,2.208537620317177
7WCW,./test_set/processed/wc/7WCW.pkl,1,monomeric,2.317,x-ray diffraction,homomer,1,427,300,0.49,0.3666666666666666,0.1433333333333333,2.0275293768659566
7QS8,./test_set/processed/qs/7QS8.pkl,"2,2","dimeric,dimeric",1.85,x-ray diffraction,heteromer,4,250,245,0.3306122448979592,0.1020408163265306,0.2816326530612245,1.7338742508821745
8Q8M,./test_set/processed/q8/8Q8M.pkl,6,hexameric,2.95,electron microscopy,homomer,6,456,456,0.3991228070175439,0.0,0.6008771929824561,3.7787999465907913
8E1K,./test_set/processed/e1/8E1K.pkl,1,monomeric,1.02,x-ray diffraction,homomer,1,224,124,0.4274193548387097,0.2903225806451613,0.282258064516129,1.3511515063577224
7TJ3,./test_set/processed/tj/7TJ3.pkl,1,monomeric,1.55,x-ray diffraction,homomer,1,370,164,0.4085365853658536,0.2317073170731707,0.3597560975609756,1.5567128565167228
7LEG,./test_set/processed/le/7LEG.pkl,2,dimeric,1.96,x-ray diffraction,heteromer,2,340,271,0.2915129151291513,0.040590405904059,0.3985239852398524,1.703953252475137
7S29,./test_set/processed/s2/7S29.pkl,1,monomeric,1.596,x-ray diffraction,homomer,1,284,129,0.4806201550387597,0.4108527131782946,0.1085271317829457,1.4337575948499557
7PL2,./test_set/processed/pl/7PL2.pkl,1,monomeric,2.98,x-ray diffraction,homomer,1,441,398,0.5251256281407035,0.0,0.4748743718592965,5.00916235309023
7UU9,./test_set/processed/uu/7UU9.pkl,2,dimeric,2.47,x-ray diffraction,homomer,1,369,301,0.4651162790697674,0.2491694352159468,0.2857142857142857,2.158564657869071
7TBP,./test_set/processed/tb/7TBP.pkl,"3,3,3","trimeric,trimeric,trimeric",2.15,x-ray diffraction,heteromer,3,398,385,0.2519480519480519,0.5272727272727272,0.0233766233766233,2.3278118866623
8BIA,./test_set/processed/bi/8BIA.pkl,2,dimeric,2.4,x-ray diffraction,heteromer,2,146,142,0.3873239436619718,0.0985915492957746,0.2887323943661972,1.4923062796484712
7FV8,./test_set/processed/fv/7FV8.pkl,1,monomeric,1.15,x-ray diffraction,homomer,1,341,121,0.3223140495867768,0.6776859504132231,0.0,1.672447649200179
7KFS,./test_set/processed/kf/7KFS.pkl,2,dimeric,1.5,x-ray diffraction,homomer,1,266,140,0.2,0.7142857142857143,0.0857142857142857,1.7259110729724014
7FWH,./test_set/processed/fw/7FWH.pkl,1,monomeric,1.12,x-ray diffraction,homomer,1,338,134,0.2835820895522388,0.1492537313432835,0.5671641791044776,1.4571395571975865
7E3F,./test_set/processed/e3/7E3F.pkl,1,monomeric,2.35,x-ray diffraction,heteromer,3,349,308,0.4967532467532468,0.2564935064935065,0.2467532467532467,1.924569434791058
8G1Q,./test_set/processed/g1/8G1Q.pkl,4,tetrameric,3.73,x-ray diffraction,heteromer,4,440,436,0.5068807339449541,0.3348623853211009,0.1513761467889908,2.9971081915398603
8EYC,./test_set/processed/ey/8EYC.pkl,2,dimeric,2.79,x-ray diffraction,heteromer,2,306,306,0.4379084967320261,0.3398692810457516,0.2091503267973856,1.8920729316289835
7V17,./test_set/processed/v1/7V17.pkl,1,monomeric,1.522,x-ray diffraction,homomer,1,399,236,0.5169491525423728,0.135593220338983,0.3474576271186441,1.700287212505196
7MA8,./test_set/processed/ma/7MA8.pkl,2,dimeric,1.9,x-ray diffraction,heteromer,2,378,287,0.2787456445993031,0.0383275261324041,0.3728222996515679,1.7037350569570613
7EHX,./test_set/processed/eh/7EHX.pkl,1,monomeric,1.8,x-ray diffraction,homomer,1,349,153,0.2156862745098039,0.7843137254901961,0.0,1.549970573362366
8G92,./test_set/processed/g9/8G92.pkl,1,monomeric,3.6,electron microscopy,homomer,1,416,415,0.144578313253012,0.8554216867469879,0.0,2.169548786362632
